pack_name;title;level;tags_raw;source_url
YDS Set 001;Reading 01 - The Impact of Artificial Intelligence on Modern Healthcare;B2;"technology; health; ethics";https://example.com/reading-001
YDS Set 001;Reading 02 - The Dynamics of Urban Heat Islands and Environmental Planning;B2;"environment; urban planning; climate";
YDS Set 001;Reading 03 - The Pivotal Role of Urban Green Spaces;B2;"environment; urban planning; health";
YDS Set 001;Reading 04 - Cognitive Processes and Memory Consolidation During Sleep;B2;"psychology; health; neuroscience";
YDS Set 001;Reading 05 - The Complex Legacy of Classical Mythology;B2;"culture; history; literature";
YDS Set 001;Reading 06 - The Evolution of Global Supply Chains in the Modern Era;B2;"economics; business; globalization";
YDS Set 001;Reading 07 - The Profound Impact of the Printing Press;B2;"history; technology; culture";
YDS Set 001;Reading 08 - Advancements and Challenges in Renewable Solar Energy Technology;B2;"technology; environment; energy";
YDS Set 001;Reading 09 - The Complex Dynamics of Globalization;B2;"economics; politics; culture";
YDS Set 001;Reading 010 - The Enduring Mystery of the Pyramids of Giza;B2;"history; archaeology; culture";
YDS Set 001;Reading 011 - The Psychological Implications of Excessive Social Media Consumption;B2;"psychology; technology; health";
YDS Set 001;Reading 012 - The Devastating Effects of Ocean Acidification on Coral Reefs;B2;"environment; climate; biology";
YDS Set 001;Reading 013 - The Transformative Power of Learning a Musical Instrument;B2;"psychology; education; health";
YDS Set 001;Reading 014 - The Intricate Relationship Between Economic Inflation and Purchasing Power;B2;"economics; finance; society";
YDS Set 001;Reading 015 - The Psychological Impact of Social Media Algorithms;B2;"technology; psychology; society";
YDS Set 001;Reading 016 - The Art and Science of Sustainable Architecture;B2;"architecture; environment; technology";
YDS Set 001;Reading 017 - The Ethical Dimensions of Genetic Engineering in Modern Agriculture;B2;"technology; ethics; environment";
YDS Set 001;Reading 018 - Architectural Innovations and Sustainable Urban Development in the 21st Century;B2;"architecture; urban planning; environment";
YDS Set 001;Reading 019 - The Fascinating World of Bioluminescence;B2;"biology; science; nature";
YDS Set 001;Reading 020 - Artificial Gravity in Long-Duration Space Exploration;B2;"space; technology; science";
YDS Set 001;Reading 021 - The Complex Phenomenon of Impostor Syndrome;B2;"psychology; health; society";
YDS Set 001;Reading 022 - The Evolution of Cybersecurity Protocols in Corporate Environments;B2;"technology; business; security";
YDS Set 001;Reading 023 - The Revolutionary Potential of Gene Editing Technology;B2;"technology; ethics; health";
YDS Set 001;Reading 024 - The Cultural Significance of Street Art;B2;"art; culture; society";
YDS Set 001;Reading 025 - The Role of Microplastics in Terrestrial and Aquatic Ecosystems;B2;"environment; science; health";
YDS Set 001;Reading 026 - Linguistic Relativity and the Perception of Reality;B2;"linguistics; psychology; culture";
YDS Set 001;Reading 027 - The Psychological Benefits of Practicing Mindfulness Meditation;B2;"psychology; health; wellness";
YDS Set 001;Reading 028 - The Intricate World of Coral Reef Ecosystems;B2;"biology; environment; climate";
YDS Set 001;Reading 029 - The Renaissance of Nuclear Energy in the Fight Against Climate Change;B2;"energy; environment; technology";
YDS Set 001;Reading 030 - The Evolution of Human Language;B2;"linguistics; anthropology; biology";
YDS Set 001;Reading 031 - The Societal Implications of Universal Basic Income;B2;"economics; society; politics";
YDS Set 001;Reading 032 - The Intricate Biological Mechanisms of Autoimmune Diseases;B2;"health; biology; medicine";
YDS Set 001;Reading 033 - The Economics of the Gig Economy and Freelance Labor;B2;"economics; business; society";
YDS Set 001;Reading 034 - The Dynamics of Tectonic Plate Movements and Earthquake Prediction;B2;"geology; science; environment";
YDS Set 001;Reading 035 - The Philosophical Foundations of Modern Existentialism;B2;"philosophy; culture; psychology";
YDS Set 001;Reading 036 - The Physics of Black Holes and General Relativity;B2;"physics; space; science";
YDS Set 001;Reading 037 - The Evolution of Classical Music in the 18th Century;B2;"music; history; culture";
YDS Set 001;Reading 038 - The Impact of Microfinance on Developing Economies;B2;"economics; society; business";
YDS Set 001;Reading 039 - The Cognitive Benefits of Bilingualism;B2;"linguistics; psychology; health";
YDS Set 001;Reading 040 - The Principles of Quantum Computing and Cryptography;B2;"technology; science; security";
YDS Set 001;Reading 041 - The Role of the Microbiome in Human Health;B2;"health; biology; medicine";
YDS Set 001;Reading 042 - The Sociological Implications of Urban Gentrification;B2;"sociology; urban planning; economics";
YDS Set 001;Reading 043 - The History and Mechanics of the Printing Press;B2;"history; technology; culture";
YDS Set 001;Reading 044 - The Geopolitics of Global Freshwater Scarcity;B2;"environment; politics; economics";
YDS Set 001;Reading 045 - The Development of mRNA Vaccine Technology;B2;"health; technology; medicine";
YDS Set 001;Reading 046 - The Psychology of Decision-Making and Behavioral Economics;B2;"psychology; economics; business";
YDS Set 001;Reading 047 - The Architectural Legacy of the Byzantine Empire;B2;"architecture; history; culture";
YDS Set 001;Reading 048 - The Dynamics of Atmospheric Circulation and Weather Patterns;B2;"climate; science; environment";
YDS Set 001;Reading 049 - The Ethical Dilemmas of Autonomous Weapon Systems;B2;"technology; ethics; politics";
YDS Set 001;Reading 050 - The Biological Complexity of the Human Visual System;B2;"biology; health; science";
YDS Set 001;Reading 051 - The Economic Consequences of Demographic Aging;B2;"economics; society; health";
YDS Set 001;Reading 052 - The Cultural Significance of Ancient Silk Road Trade Routes;B2;"history; culture; economics";
YDS Set 001;Reading 053 - The Engineering Principles Behind Modern Suspension Bridges;B2;"engineering; technology; science";
YDS Set 001;Reading 054 - The Impact of Deforestation on Indigenous Amazonian Communities;B2;"environment; society; politics";
YDS Set 001;Reading 055 - The Astrobiological Search for Extraterrestrial Life;B2;"space; science; philosophy";
